ano,cod_ibge,topico_sigla,valor,metrica
2024,4210902,SD,3.0,nivel
2024,4210902,RSEC,3.0,nivel
2024,4210902,AEMA,4.25,nivel
2024,4210902,IHS,1.0,nivel
2024,4210902,EN,1.0,nivel
2024,4210902,DACI,4.0,nivel
2024,4210902,ED,1.0,nivel
2024,4210902,RSMA,1.0,nivel
2024,4210902,SA,3.0,nivel
2024,4210902,ID,2.0,nivel
2024,4210902,AEEC,5.0,nivel
2024,4210902,ET,1.0,nivel
2024,4210902,MT,1.0,nivel
2024,4210902,CT,1.0,nivel
2024,4210902,IC,4.0,nivel
2024,4210902,QA,1.0,nivel
2024,4210902,STGU,1.5,nivel
2024,4210902,TP,1.0,nivel
2024,4210902,SOL,4.0,nivel
2024,4210902,SP,1.0,nivel
2024,4211009,SA,3.0,nivel
2024,4211009,AEMA,3.75,nivel
2024,4211009,RSEC,3.0,nivel
2024,4211009,EN,1.0,nivel
2024,4211009,DACI,4.0,nivel
2024,4211009,IHS,1.0,nivel
2024,4211009,SD,3.83,nivel
2024,4211009,ED,1.0,nivel
2024,4211009,RSMA,1.0,nivel
2024,4211009,ID,4.0,nivel
2024,4211009,CT,1.0,nivel
2024,4211009,ET,1.0,nivel
2024,4211009,MT,1.0,nivel
2024,4211009,AEEC,4.5,nivel
2024,4211009,QA,1.0,nivel
2024,4211009,STGU,1.5,nivel
2024,4211009,IC,4.0,nivel
2024,4211009,SOL,4.0,nivel
2024,4211009,SP,1.0,nivel
2024,4211009,TP,1.0,nivel
2024,4211256,STGU,1.0,nivel
2024,4211256,AEEC,5.5,nivel
2024,4211256,SD,3.0,nivel
2024,4211256,SA,3.0,nivel
2024,4211256,AEMA,3.75,nivel
2024,4211256,ED,1.0,nivel
2024,4211256,RSMA,1.0,nivel
2024,4211256,TP,1.0,nivel
2024,4211256,ET,1.0,nivel
2024,4211256,SOL,4.0,nivel
2024,4211256,CT,1.0,nivel
2024,4211256,ID,1.0,nivel
2024,4211256,SP,1.0,nivel
2024,4211256,QA,1.0,nivel
2024,4211256,RSEC,4.0,nivel
2024,4211256,EN,1.0,nivel
2024,4211256,IHS,1.0,nivel
2024,4211256,MT,1.0,nivel
2024,4211256,IC,4.0,nivel
2024,4211256,DACI,2.0,nivel
2024,4211405,SP,1.0,nivel
2024,4211405,SD,3.4,nivel
2024,4211405,SOL,4.0,nivel
2024,4211405,CT,1.0,nivel
2024,4211405,AEEC,5.0,nivel
2024,4211405,TP,1.0,nivel
2024,4211405,STGU,1.0,nivel
2024,4211405,ID,1.0,nivel
2024,4211405,QA,1.0,nivel
2024,4211405,SA,3.0,nivel
2024,4211405,AEMA,4.5,nivel
2024,4211405,ED,1.0,nivel
2024,4211405,RSMA,1.0,nivel
2024,4211405,ET,1.0,nivel
2024,4211405,IC,4.0,nivel
2024,4211405,DACI,4.0,nivel
2024,4211405,RSEC,4.0,nivel
2024,4211405,EN,1.0,nivel
2024,4211405,IHS,1.0,nivel
2024,4211405,MT,1.0,nivel
2024,4211504,TP,1.0,nivel
2024,4211504,ET,1.0,nivel
2024,4211504,AEEC,5.0,nivel
2024,4211504,SD,3.2,nivel
2024,4211504,SA,3.0,nivel
2024,4211504,AEMA,3.25,nivel
2024,4211504,ED,1.0,nivel
2024,4211504,RSMA,4.5,nivel
2024,4211504,STGU,3.0,nivel
2024,4211504,ID,1.0,nivel
2024,4211504,QA,1.0,nivel
2024,4211504,SP,1.0,nivel
2024,4211504,SOL,4.0,nivel
2024,4211504,CT,1.0,nivel
2024,4211504,RSEC,7.0,nivel
2024,4211504,DACI,2.0,nivel
2024,4211504,IC,4.0,nivel
2024,4211504,EN,1.0,nivel
2024,4211504,IHS,1.0,nivel
2024,4211504,MT,1.0,nivel
2024,4211603,SA,3.0,nivel
2024,4211603,AEMA,2.5,nivel
2024,4211603,RSEC,7.0,nivel
2024,4211603,EN,1.0,nivel
2024,4211603,DACI,2.0,nivel
2024,4211603,IHS,1.0,nivel
2024,4211603,ID,2.0,nivel
2024,4211603,SD,3.67,nivel
2024,4211603,ED,1.0,nivel
2024,4211603,RSMA,4.0,nivel
2024,4211603,CT,1.0,nivel
2024,4211603,ET,1.0,nivel
2024,4211603,MT,1.0,nivel
2024,4211603,AEEC,5.0,nivel
2024,4211603,QA,1.0,nivel
2024,4211603,STGU,1.5,nivel
2024,4211603,IC,4.0,nivel
2024,4211603,SOL,4.0,nivel
2024,4211603,SP,1.0,nivel
2024,4211603,TP,1.0,nivel
2024,4211652,QA,1.0,nivel
2024,4211652,SD,3.2,nivel
2024,4211652,TP,1.0,nivel
2024,4211652,SOL,4.0,nivel
2024,4211652,AEEC,4.5,nivel
2024,4211652,CT,1.0,nivel
2024,4211652,SP,1.0,nivel
2024,4211652,AEMA,3.5,nivel
2024,4211652,ED,1.0,nivel
2024,4211652,RSMA,1.0,nivel
2024,4211652,ET,1.0,nivel
2024,4211652,STGU,1.5,nivel
2024,4211652,SA,3.0,nivel
2024,4211652,ID,3.5,nivel
2024,4211652,EN,1.0,nivel
2024,4211652,IHS,1.0,nivel
2024,4211652,MT,1.0,nivel
2024,4211652,IC,4.0,nivel
2024,4211652,DACI,1.5,nivel
2024,4211652,RSEC,7.0,nivel
2024,4211876,ED,1.0,nivel
2024,4211876,RSMA,1.0,nivel
2024,4211876,AEMA,4.0,nivel
2024,4211876,STGU,1.0,nivel
2024,4211876,ID,1.0,nivel
2024,4211876,SD,3.67,nivel
2024,4211876,AEEC,4.0,nivel
2024,4211876,QA,1.0,nivel
2024,4211876,RSEC,1.0,nivel
2024,4211876,EN,1.0,nivel
2024,4211876,IHS,1.0,nivel
2024,4211876,MT,1.0,nivel
2024,4211876,IC,4.0,nivel
2024,4211876,DACI,2.0,nivel
2024,4211876,SA,2.5,nivel
2024,4211876,TP,1.0,nivel
2024,4211876,ET,1.0,nivel
2024,4211876,SOL,3.0,nivel
2024,4211876,CT,1.0,nivel
2024,4211876,SP,1.0,nivel
2024,4211850,IHS,1.0,nivel
2024,4211850,RSEC,2.0,nivel
2024,4211850,AEMA,3.75,nivel
2024,4211850,SD,3.5,nivel
2024,4211850,SA,3.0,nivel
2024,4211850,ED,1.0,nivel
2024,4211850,RSMA,1.0,nivel
2024,4211850,EN,1.0,nivel
2024,4211850,DACI,4.0,nivel
2024,4211850,AEEC,4.5,nivel
2024,4211850,CT,1.0,nivel
2024,4211850,ID,3.0,nivel
2024,4211850,ET,1.0,nivel
2024,4211850,MT,1.0,nivel
2024,4211850,STGU,3.0,nivel
2024,4211850,QA,1.0,nivel
2024,4211850,IC,4.0,nivel
2024,4211850,TP,1.0,nivel
2024,4211850,SP,1.0,nivel
2024,4211850,SOL,4.0,nivel
2024,4211801,SD,2.5,nivel
2024,4211801,RSEC,3.0,nivel
2024,4211801,AEMA,3.75,nivel
2024,4211801,IHS,1.0,nivel
2024,4211801,EN,1.0,nivel
2024,4211801,DACI,1.5,nivel
2024,4211801,ID,1.0,nivel
2024,4211801,ED,1.0,nivel
2024,4211801,AEEC,3.25,nivel
2024,4211801,RSMA,1.0,nivel
2024,4211801,SA,3.0,nivel
2024,4211801,ET,1.0,nivel
2024,4211801,MT,1.0,nivel
2024,4211801,CT,1.0,nivel
2024,4211801,IC,4.0,nivel
2024,4211801,QA,1.0,nivel
2024,4211801,STGU,3.0,nivel
2024,4211801,TP,1.0,nivel
2024,4211801,SOL,4.0,nivel
2024,4211801,SP,1.0,nivel
2024,4211892,EN,1.0,nivel
2024,4211892,IHS,1.0,nivel
2024,4211892,MT,1.0,nivel
2024,4211892,STGU,1.0,nivel
2024,4211892,ID,1.0,nivel
2024,4211892,SD,3.67,nivel
2024,4211892,IC,4.0,nivel
2024,4211892,DACI,2.0,nivel
2024,4211892,AEMA,4.75,nivel
2024,4211892,ED,1.0,nivel
2024,4211892,RSMA,1.0,nivel
2024,4211892,QA,1.0,nivel
2024,4211892,AEEC,4.5,nivel
2024,4211892,RSEC,2.0,nivel
2024,4211892,TP,1.0,nivel
2024,4211892,SOL,3.0,nivel
2024,4211892,CT,1.0,nivel
2024,4211892,SP,1.0,nivel
2024,4211892,ET,1.0,nivel
2024,4211892,SA,2.5,nivel
2024,4212056,AEMA,4.0,nivel
2024,4212056,SA,2.5,nivel
2024,4212056,RSEC,2.0,nivel
2024,4212056,EN,1.0,nivel
2024,4212056,DACI,2.0,nivel
2024,4212056,IHS,1.0,nivel
2024,4212056,STGU,1.0,nivel
2024,4212056,ID,2.0,nivel
2024,4212056,SD,3.4,nivel
2024,4212056,ED,1.0,nivel
2024,4212056,RSMA,1.0,nivel
2024,4212056,CT,1.0,nivel
2024,4212056,AEEC,4.5,nivel
2024,4212056,ET,1.0,nivel
2024,4212056,MT,1.0,nivel
2024,4212056,QA,1.0,nivel
2024,4212056,IC,4.0,nivel
2024,4212056,SP,1.0,nivel
2024,4212056,SOL,3.0,nivel
2024,4212056,TP,1.0,nivel
2024,4212106,SD,3.83,nivel
2024,4212106,RSEC,3.0,nivel
2024,4212106,AEMA,3.25,nivel
2024,4212106,IHS,1.0,nivel
2024,4212106,EN,1.0,nivel
2024,4212106,DACI,2.0,nivel
2024,4212106,ED,1.5,nivel
2024,4212106,RSMA,1.0,nivel
2024,4212106,SA,2.5,nivel
2024,4212106,ID,2.5,nivel
2024,4212106,AEEC,4.5,nivel
2024,4212106,ET,1.0,nivel
2024,4212106,MT,1.0,nivel
2024,4212106,CT,1.0,nivel
2024,4212106,IC,4.0,nivel
2024,4212106,QA,1.0,nivel
2024,4212106,STGU,1.5,nivel
2024,4212106,TP,1.0,nivel
2024,4212106,SOL,3.0,nivel
2024,4212106,SP,1.0,nivel
2024,4212254,SD,2.5,nivel
2024,4212254,RSEC,1.0,nivel
2024,4212254,AEMA,4.0,nivel
2024,4212254,IHS,1.0,nivel
2024,4212254,EN,1.0,nivel
2024,4212254,DACI,4.0,nivel
2024,4212254,ED,1.0,nivel
2024,4212254,RSMA,1.0,nivel
2024,4212254,SA,2.5,nivel
2024,4212254,AEEC,7.0,nivel
2024,4212254,ET,1.0,nivel
2024,4212254,MT,1.0,nivel
2024,4212254,ID,4.0,nivel
2024,4212254,CT,1.0,nivel
2024,4212254,IC,4.0,nivel
2024,4212254,QA,1.0,nivel
2024,4212254,STGU,1.5,nivel
2024,4212254,TP,1.0,nivel
2024,4212254,SOL,3.0,nivel
2024,4212254,SP,1.0,nivel
2024,4212304,CT,1.0,nivel
2024,4212304,ID,1.0,nivel
2024,4212304,AEMA,3.75,nivel
2024,4212304,ET,1.0,nivel
2024,4212304,MT,1.0,nivel
2024,4212304,RSEC,4.0,nivel
2024,4212304,SD,3.5,nivel
2024,4212304,AEEC,4.5,nivel
2024,4212304,SA,3.0,nivel
2024,4212304,ED,1.0,nivel
2024,4212304,RSMA,1.0,nivel
2024,4212304,EN,1.0,nivel
2024,4212304,DACI,2.0,nivel
2024,4212304,IHS,1.0,nivel
2024,4212304,SP,1.0,nivel
2024,4212304,SOL,4.0,nivel
2024,4212304,TP,1.0,nivel
2024,4212304,QA,1.0,nivel
2024,4212304,STGU,1.5,nivel
2024,4212304,IC,3.0,nivel
2024,4212270,TP,1.0,nivel
2024,4212270,ET,1.0,nivel
2024,4212270,AEEC,4.5,nivel
2024,4212270,SD,4.0,nivel
2024,4212270,SA,3.0,nivel
2024,4212270,AEMA,4.25,nivel
2024,4212270,ED,1.0,nivel
2024,4212270,RSMA,1.0,nivel
2024,4212270,STGU,1.0,nivel
2024,4212270,ID,1.0,nivel
2024,4212270,QA,1.0,nivel
2024,4212270,SP,1.0,nivel
2024,4212270,SOL,4.0,nivel
2024,4212270,CT,1.0,nivel
2024,4212270,RSEC,7.0,nivel
2024,4212270,IC,4.0,nivel
2024,4212270,DACI,2.5,nivel
2024,4212270,EN,1.0,nivel
2024,4212270,IHS,1.0,nivel
2024,4212270,MT,1.0,nivel
2024,4212403,STGU,3.0,nivel
2024,4212403,AEEC,4.5,nivel
2024,4212403,SD,3.67,nivel
2024,4212403,SA,2.5,nivel
2024,4212403,AEMA,3.75,nivel
2024,4212403,ED,1.0,nivel
2024,4212403,RSMA,1.0,nivel
2024,4212403,TP,1.0,nivel
2024,4212403,ET,1.0,nivel
2024,4212403,SOL,3.0,nivel
2024,4212403,CT,1.0,nivel
2024,4212403,ID,1.0,nivel
2024,4212403,SP,1.0,nivel
2024,4212403,QA,1.0,nivel
2024,4212403,RSEC,7.0,nivel
2024,4212403,EN,1.0,nivel
2024,4212403,IHS,1.0,nivel
2024,4212403,MT,1.0,nivel
2024,4212403,IC,4.0,nivel
2024,4212403,DACI,2.0,nivel
2024,4212650,SA,3.0,nivel
2024,4212650,AEMA,3.5,nivel
2024,4212650,RSEC,7.0,nivel
2024,4212650,EN,1.0,nivel
2024,4212650,DACI,2.5,nivel
2024,4212650,ID,1.0,nivel
2024,4212650,IHS,1.0,nivel
2024,4212650,SD,3.0,nivel
2024,4212650,ED,1.0,nivel
2024,4212650,RSMA,1.0,nivel
2024,4212650,CT,1.0,nivel
2024,4212650,ET,1.0,nivel
2024,4212650,MT,1.0,nivel
2024,4212650,AEEC,4.5,nivel
2024,4212650,QA,1.0,nivel
2024,4212650,STGU,1.5,nivel
2024,4212650,IC,4.0,nivel
2024,4212650,SOL,4.0,nivel
2024,4212650,SP,1.0,nivel
2024,4212650,TP,1.0,nivel
2024,4114401,RSEC,2.0,nivel
2024,4114401,IHS,1.0,nivel
2024,4114401,AEMA,3.75,nivel
2024,4114401,SD,3.83,nivel
2024,4114401,SA,2.5,nivel
2024,4114401,ED,1.0,nivel
2024,4114401,AEEC,4.75,nivel
2024,4114401,RSMA,1.0,nivel
2024,4114401,EN,1.0,nivel
2024,4114401,DACI,2.5,nivel
2024,4114401,ID,2.0,nivel
2024,4114401,CT,1.0,nivel
2024,4114401,ET,1.0,nivel
2024,4114401,MT,1.0,nivel
2024,4114401,QA,1.0,nivel
2024,4114401,STGU,1.5,nivel
2024,4114401,IC,4.0,nivel
2024,4114401,TP,1.0,nivel
2024,4114401,SOL,3.0,nivel
2024,4114401,SP,1.0,nivel
2024,4212809,SD,3.5,nivel
2024,4212809,ID,1.0,nivel
2024,4212809,AEMA,4.0,nivel
2024,4212809,RSEC,7.0,nivel
2024,4212809,ET,1.0,nivel
2024,4212809,MT,1.0,nivel
2024,4212809,AEEC,4.5,nivel
2024,4212809,CT,1.0,nivel
2024,4212809,ED,1.0,nivel
2024,4212809,RSMA,4.5,nivel
2024,4212809,IHS,1.0,nivel
2024,4212809,EN,1.0,nivel
2024,4212809,DACI,4.0,nivel
2024,4212809,SA,3.5,nivel
2024,4212809,TP,1.0,nivel
2024,4212809,STGU,3.0,nivel
2024,4212809,QA,1.0,nivel
2024,4212809,SOL,5.0,nivel
2024,4212809,SP,1.0,nivel
2024,4212809,IC,4.0,nivel
2024,4114500,AEEC,3.25,nivel
2024,4114500,SD,2.67,nivel
2024,4114500,TP,1.0,nivel
2024,4114500,ET,1.0,nivel
2024,4114500,STGU,1.5,nivel
2024,4114500,SA,3.0,nivel
2024,4114500,AEMA,3.75,nivel
2024,4114500,ED,1.0,nivel
2024,4114500,RSMA,4.5,nivel
2024,4114500,QA,1.0,nivel
2024,4114500,SOL,4.0,nivel
2024,4114500,CT,1.0,nivel
2024,4114500,SP,1.0,nivel
2024,4114500,RSEC,4.0,nivel
2024,4114500,ID,3.0,nivel
2024,4114500,EN,1.0,nivel
2024,4114500,IHS,1.0,nivel
2024,4114500,MT,1.0,nivel
2024,4114500,IC,4.0,nivel
2024,4114500,DACI,4.0,nivel
2024,4212700,QA,1.0,nivel
2024,4212700,SD,4.0,nivel
2024,4212700,TP,1.0,nivel
2024,4212700,SOL,4.0,nivel
2024,4212700,AEEC,4.0,nivel
2024,4212700,CT,1.0,nivel
2024,4212700,STGU,1.0,nivel
2024,4212700,ID,1.0,nivel
2024,4212700,SP,1.0,nivel
2024,4212700,AEMA,3.75,nivel
2024,4212700,ED,1.0,nivel
2024,4212700,RSMA,1.0,nivel
2024,4212700,ET,1.0,nivel
2024,4212700,SA,3.0,nivel
2024,4212700,EN,1.0,nivel
2024,4212700,IHS,1.0,nivel
2024,4212700,MT,1.0,nivel
2024,4212700,IC,4.0,nivel
2024,4212700,DACI,2.0,nivel
2024,4212700,RSEC,2.0,nivel
2024,4212601,SP,1.0,nivel
2024,4212601,SD,3.4,nivel
2024,4212601,SOL,4.0,nivel
2024,4212601,CT,1.0,nivel
2024,4212601,AEEC,4.5,nivel
2024,4212601,TP,1.0,nivel
2024,4212601,ID,2.0,nivel
2024,4212601,QA,1.0,nivel
2024,4212601,SA,3.0,nivel
2024,4212601,AEMA,4.25,nivel
2024,4212601,ED,1.0,nivel
2024,4212601,RSMA,4.0,nivel
2024,4212601,STGU,3.0,nivel
2024,4212601,ET,1.0,nivel
2024,4212601,IC,4.0,nivel
2024,4212601,DACI,2.0,nivel
2024,4212601,RSEC,7.0,nivel
2024,4212601,EN,1.0,nivel
2024,4212601,IHS,1.0,nivel
2024,4212601,MT,1.0,nivel
2024,4213302,QA,1.0,nivel
2024,4213302,SD,3.2,nivel
2024,4213302,TP,1.0,nivel
2024,4213302,SOL,3.0,nivel
2024,4213302,AEEC,5.5,nivel
2024,4213302,CT,1.0,nivel
2024,4213302,STGU,1.0,nivel
2024,4213302,ID,1.0,nivel
2024,4213302,SP,1.0,nivel
2024,4213302,AEMA,4.5,nivel
2024,4213302,ED,1.0,nivel
2024,4213302,RSMA,4.5,nivel
2024,4213302,ET,1.0,nivel
2024,4213302,SA,2.5,nivel
2024,4213302,EN,1.0,nivel
2024,4213302,IHS,1.0,nivel
2024,4213302,MT,1.0,nivel
2024,4213302,IC,4.0,nivel
2024,4213302,DACI,1.5,nivel
2024,4213302,RSEC,4.0,nivel
2024,4213351,AEMA,4.0,nivel
2024,4213351,SA,2.0,nivel
2024,4213351,RSEC,7.0,nivel
2024,4213351,EN,1.0,nivel
2024,4213351,DACI,1.5,nivel
2024,4213351,IHS,1.0,nivel
2024,4213351,STGU,1.0,nivel
2024,4213351,ID,2.0,nivel
2024,4213351,SD,4.0,nivel
2024,4213351,ED,1.0,nivel
2024,4213351,RSMA,1.0,nivel
2024,4213351,CT,1.0,nivel
2024,4213351,AEEC,6.0,nivel
2024,4213351,ET,1.0,nivel
2024,4213351,MT,1.0,nivel
2024,4213351,QA,1.0,nivel
2024,4213351,IC,4.0,nivel
2024,4213351,SP,1.0,nivel
2024,4213351,SOL,2.0,nivel
2024,4213351,TP,1.0,nivel
2024,4213609,EN,1.0,nivel
2024,4213609,IHS,1.0,nivel
2024,4213609,MT,1.0,nivel
2024,4213609,AEEC,3.25,nivel
2024,4213609,ID,2.0,nivel
2024,4213609,SD,3.67,nivel
2024,4213609,IC,4.0,nivel
2024,4213609,DACI,3.5,nivel
2024,4213609,AEMA,4.75,nivel
2024,4213609,ED,1.5,nivel
2024,4213609,RSMA,4.5,nivel
2024,4213609,QA,1.0,nivel
2024,4213609,STGU,1.5,nivel
2024,4213609,RSEC,5.0,nivel
2024,4213609,TP,1.0,nivel
2024,4213609,SOL,4.0,nivel
2024,4213609,CT,1.0,nivel
2024,4213609,SP,1.0,nivel
2024,4213609,ET,1.0,nivel
2024,4213609,SA,3.0,nivel
2024,4214003,QA,1.0,nivel
2024,4214003,ID,2.0,nivel
2024,4214003,SD,3.5,nivel
2024,4214003,STGU,1.5,nivel
2024,4214003,AEMA,3.75,nivel
2024,4214003,ED,1.5,nivel
2024,4214003,RSMA,4.5,nivel
2024,4214003,EN,1.0,nivel
2024,4214003,IHS,1.0,nivel
2024,4214003,MT,1.0,nivel
2024,4214003,IC,4.0,nivel
2024,4214003,DACI,3.5,nivel
2024,4214003,AEEC,3.0,nivel
2024,4214003,SOL,3.0,nivel
2024,4214003,RSEC,5.0,nivel
2024,4214003,CT,1.0,nivel
2024,4214003,SP,1.0,nivel
2024,4214003,TP,1.0,nivel
2024,4214003,SA,2.5,nivel
2024,4214003,ET,1.0,nivel
2024,4214508,RSMA,4.0,nivel
2024,4214508,AEMA,4.5,nivel
2024,4214508,ED,1.0,nivel
2024,4214508,STGU,1.0,nivel
2024,4214508,ID,1.0,nivel
2024,4214508,AEEC,4.5,nivel
2024,4214508,SD,3.4,nivel
2024,4214508,IC,4.0,nivel
2024,4214508,DACI,3.0,nivel
2024,4214508,EN,1.0,nivel
2024,4214508,IHS,1.0,nivel
2024,4214508,MT,1.0,nivel
2024,4214508,RSEC,2.0,nivel
2024,4214508,QA,1.0,nivel
2024,4214508,TP,1.0,nivel
2024,4214508,ET,1.0,nivel
2024,4214508,SA,3.0,nivel
2024,4214508,SP,1.0,nivel
2024,4214508,SOL,4.0,nivel
2024,4214508,CT,1.0,nivel
2024,4115200,AEMA,3.75,nivel
2024,4115200,ET,1.0,nivel
2024,4115200,MT,1.0,nivel
2024,4115200,CT,1.0,nivel
2024,4115200,ID,3.5,nivel
2024,4115200,RSEC,7.0,nivel
2024,4115200,SD,2.5,nivel
2024,4115200,AEEC,6.75,nivel
2024,4115200,EN,1.0,nivel
2024,4115200,DACI,3.0,nivel
2024,4115200,ED,3.0,nivel
2024,4115200,RSMA,4.5,nivel
2024,4115200,SA,4.0,nivel
2024,4115200,IHS,1.0,nivel
2024,4115200,TP,1.0,nivel
2024,4115200,QA,1.0,nivel
2024,4115200,SP,1.0,nivel
2024,4115200,SOL,6.0,nivel
2024,4115200,STGU,3.0,nivel
2024,4115200,IC,4.0,nivel
2024,4214805,SD,2.5,nivel
2024,4214805,AEMA,3.25,nivel
2024,4214805,RSEC,7.0,nivel
2024,4214805,ET,1.0,nivel
2024,4214805,MT,1.0,nivel
2024,4214805,ID,4.0,nivel
2024,4214805,AEEC,3.5,nivel
2024,4214805,CT,1.0,nivel
2024,4214805,ED,2.5,nivel
2024,4214805,RSMA,4.5,nivel
2024,4214805,IHS,1.0,nivel
2024,4214805,EN,1.0,nivel
2024,4214805,DACI,2.0,nivel
2024,4214805,SA,3.5,nivel
2024,4214805,TP,1.0,nivel
2024,4214805,STGU,3.0,nivel
2024,4214805,QA,1.0,nivel
2024,4214805,SOL,5.0,nivel
2024,4214805,SP,1.0,nivel
2024,4214805,IC,4.0,nivel
2024,4214102,ET,1.0,nivel
2024,4214102,MT,1.0,nivel
2024,4214102,ID,1.0,nivel
2024,4214102,AEMA,3.5,nivel
2024,4214102,CT,1.0,nivel
2024,4214102,SD,3.8,nivel
2024,4214102,RSEC,7.0,nivel
2024,4214102,AEEC,4.5,nivel
2024,4214102,EN,1.0,nivel
2024,4214102,DACI,2.0,nivel
2024,4214102,SA,2.0,nivel
2024,4214102,ED,1.0,nivel
2024,4214102,RSMA,1.0,nivel
2024,4214102,IHS,1.0,nivel
2024,4214102,QA,1.0,nivel
2024,4214102,TP,1.0,nivel
2024,4214102,SOL,2.0,nivel
2024,4214102,SP,1.0,nivel
2024,4214102,STGU,1.5,nivel
2024,4214102,IC,4.0,nivel
2024,4214201,STGU,3.0,nivel
2024,4214201,AEEC,4.5,nivel
2024,4214201,SD,1.8,nivel
2024,4214201,SA,3.0,nivel
2024,4214201,AEMA,4.25,nivel
2024,4214201,ED,1.0,nivel
2024,4214201,RSMA,1.0,nivel
2024,4214201,TP,1.0,nivel
2024,4214201,ET,1.0,nivel
2024,4214201,SOL,4.0,nivel
2024,4214201,CT,1.0,nivel
2024,4214201,ID,2.0,nivel
2024,4214201,SP,1.0,nivel
2024,4214201,QA,1.0,nivel
2024,4214201,RSEC,3.0,nivel
2024,4214201,EN,1.0,nivel
2024,4214201,IHS,1.0,nivel
2024,4214201,MT,1.0,nivel
2024,4214201,IC,4.0,nivel
2024,4214201,DACI,4.0,nivel
2024,4214607,QA,1.0,nivel
2024,4214607,SD,4.0,nivel
2024,4214607,TP,1.0,nivel
2024,4214607,SOL,4.0,nivel
2024,4214607,AEEC,4.5,nivel
2024,4214607,CT,1.0,nivel
2024,4214607,ID,1.0,nivel
2024,4214607,SP,1.0,nivel
2024,4214607,AEMA,4.25,nivel
2024,4214607,ED,1.0,nivel
2024,4214607,RSMA,1.0,nivel
2024,4214607,ET,1.0,nivel
2024,4214607,STGU,1.5,nivel
2024,4214607,SA,3.0,nivel
2024,4214607,EN,1.0,nivel
2024,4214607,IHS,1.0,nivel
2024,4214607,MT,1.0,nivel
2024,4214607,DACI,4.0,nivel
2024,4214607,IC,4.0,nivel
2024,4214607,RSEC,7.0,nivel
2024,4214151,ED,1.0,nivel
2024,4214151,AEMA,3.75,nivel
2024,4214151,RSMA,1.0,nivel
2024,4214151,ID,2.0,nivel
2024,4214151,AEEC,4.5,nivel
2024,4214151,SD,3.0,nivel
2024,4214151,QA,1.0,nivel
2024,4214151,STGU,3.0,nivel
2024,4214151,RSEC,2.0,nivel
2024,4214151,EN,1.0,nivel
2024,4214151,IHS,1.0,nivel
2024,4214151,MT,1.0,nivel
2024,4214151,DACI,4.0,nivel
2024,4214151,IC,4.0,nivel
2024,4214151,SA,3.0,nivel
2024,4214151,TP,1.0,nivel
2024,4214151,ET,1.0,nivel
2024,4214151,SOL,4.0,nivel
2024,4214151,CT,1.0,nivel
2024,4214151,SP,1.0,nivel
2024,4115705,SD,3.17,nivel
2024,4115705,AEEC,7.0,nivel
2024,4115705,TP,1.0,nivel
2024,4115705,ET,1.0,nivel
2024,4115705,STGU,3.0,nivel
2024,4115705,SA,3.0,nivel
2024,4115705,RSMA,1.0,nivel
2024,4115705,AEMA,2.5,nivel
2024,4115705,ED,1.5,nivel
2024,4115705,QA,1.0,nivel
2024,4115705,SOL,4.0,nivel
2024,4115705,CT,1.0,nivel
2024,4115705,SP,1.0,nivel
2024,4115705,RSEC,7.0,nivel
2024,4115705,ID,3.0,nivel
2024,4115705,EN,1.0,nivel
2024,4115705,IHS,1.0,nivel
2024,4115705,MT,1.0,nivel
2024,4115705,IC,4.0,nivel
2024,4115705,DACI,3.5,nivel
2024,4213906,CT,1.0,nivel
2024,4213906,AEMA,3.5,nivel
2024,4213906,ID,4.0,nivel
2024,4213906,ET,1.0,nivel
2024,4213906,MT,1.0,nivel
2024,4213906,RSEC,7.0,nivel
2024,4213906,SD,3.6,nivel
2024,4213906,AEEC,4.5,nivel
2024,4213906,STGU,1.0,nivel
2024,4213906,SA,3.0,nivel
2024,4213906,ED,1.0,nivel
2024,4213906,RSMA,1.0,nivel
2024,4213906,EN,1.0,nivel
2024,4213906,DACI,4.0,nivel
2024,4213906,IHS,1.0,nivel
2024,4213906,SP,1.0,nivel
2024,4213906,SOL,4.0,nivel
2024,4213906,TP,1.0,nivel
2024,4213906,QA,1.0,nivel
2024,4213906,IC,4.0,nivel
2024,4115804,AEMA,3.75,nivel
2024,4115804,ED,2.0,nivel
2024,4115804,AEEC,4.25,nivel
2024,4115804,RSMA,4.5,nivel
2024,4115804,ID,3.5,nivel
2024,4115804,SD,3.67,nivel
2024,4115804,STGU,3.0,nivel
2024,4115804,QA,1.0,nivel
2024,4115804,IC,4.0,nivel
2024,4115804,DACI,3.0,nivel
2024,4115804,RSEC,7.0,nivel
2024,4115804,EN,1.0,nivel
2024,4115804,IHS,1.0,nivel
2024,4115804,MT,1.0,nivel
2024,4115804,SA,3.0,nivel
2024,4115804,TP,1.0,nivel
2024,4115804,ET,1.0,nivel
2024,4115804,SP,1.0,nivel
2024,4115804,SOL,4.0,nivel
2024,4115804,CT,1.0,nivel
2024,4115903,AEMA,3.5,nivel
2024,4115903,EN,1.0,nivel
2024,4115903,DACI,3.0,nivel
2024,4115903,RSEC,7.0,nivel
2024,4115903,SA,2.5,nivel
2024,4115903,SD,3.2,nivel
2024,4115903,ID,2.0,nivel
2024,4115903,IHS,1.0,nivel
2024,4115903,ED,1.0,nivel
2024,4115903,RSMA,4.5,nivel
2024,4115903,ET,1.0,nivel
